Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
912	0.689347630509382	0.689150232058705	0.689662797384102	0.689814780308661	0.690027175613652	0.690328755965287	0.690811350162647	0.690732466886171	0.691590851128576	 0.691851511244009 
913	0.689244525475865	0.689172401055455	0.689731563604021	0.689854441216587	0.689994504744824	0.690384328732065	0.690961420157296	0.691019977794454	0.691636347765707	 0.691848182927122 
914	0.689161842087027	0.689122510595775	0.689754105524907	0.690024054290787	0.689990407241115	0.690412737899264	0.6909700242909	0.69113770187867	0.691557414613613	 0.692055309118105 
915	0.689364148849652	0.689174949588	0.689877516830598	0.690261527941076	0.690188603570211	0.690285733957707	0.690912671232716	0.690929869655925	0.691411781376157	 0.692076437022183 
916	0.689312421605246	0.689323712454733	0.689872320718346	0.690118048909497	0.690288043337393	0.689940478670016	0.690711380148036	0.690753502731085	0.691294656760528	 0.691750466298011 
917	0.689278015074258	0.689498333492881	0.689796299016326	0.689928455363979	0.690272320535913	0.689818763790908	0.690517441363627	0.690790257749327	0.691257012674669	 0.691861485657364 
918	0.689210061425572	0.68950752705345	0.689612456509405	0.689786689971382	0.690111803204576	0.689765795612343	0.690375891258819	0.690745642005706	0.691215237069784	 0.692111274256975 
919	0.688992592441782	0.689265101811681	0.689322638732849	0.689667150458545	0.689849201803204	0.689478809680099	0.690311876299691	0.690311015166575	0.691119036054768	 0.691809116009106 
920	0.68922734961839	0.68956195237327	0.689398961172626	0.68976829295719	0.689900359204871	0.689836479945853	0.690656321192174	0.690591199676271	0.691532782220451	 0.691731352958736 
921	0.689310172750744	0.689605395065643	0.689551976845918	0.689816757122872	0.689968801558227	0.690114641565317	0.690765384532672	0.690698015575807	0.691767653201658	 0.691726762549232 
922	0.689151451696242	0.689281550092059	0.689629499264625	0.689788429263719	0.689969409275173	0.690203658736793	0.690596124754217	0.690607588893518	0.691659200258013	 0.691802507818037 
923	0.689061028847588	0.689033158694056	0.689633608137856	0.689840927274105	0.689992780682135	0.690411908642504	0.690552580712136	0.690873096158864	0.691503218061014	 0.692035031701878 
924	0.689011915219989	0.689071792566498	0.689668565070731	0.689973346261645	0.69001216814516	0.690277097725392	0.690671299251544	0.691046382704666	0.6916017156229	 0.692028821096658 
925	0.689110127033042	0.689112908926636	0.68949427322766	0.689810432465957	0.690035992469872	0.690050759852973	0.690584109366003	0.690879934207384	0.691388342449759	 0.691786452010731 
926	0.689278684617949	0.689112409594375	0.68933327241968	0.689479010321551	0.690069029134038	0.689957487930176	0.690447779235265	0.690556477751809	0.690947325444625	 0.691742403960982 
927	0.689289548809314	0.689226933049719	0.689682790695575	0.689514121464068	0.690123913406742	0.690099677926156	0.690762028357662	0.690551601199417	0.690937110857688	 0.692419384443571 
928	0.689064649244091	0.68906283439471	0.689699556188489	0.689853689313843	0.690361980390627	0.690386348621598	0.690631375008901	0.690635835258753	0.691310675150314	 0.692230785158855 
929	0.688897242736486	0.688847608625227	0.689572599405323	0.6899460773447	0.690378823760172	0.690270481184206	0.690570893630449	0.690843728094173	0.691543863423863	 0.692087817826134 
930	0.688909340713746	0.688834948578129	0.689595902074049	0.689747336550835	0.690127538831165	0.689890920461629	0.69069652270614	0.690989179704169	0.691461532649577	 0.69227212477775 
931	0.68897093484856	0.689138669855804	0.689935419097234	0.689756514394917	0.689989264000338	0.690034575415114	0.690568049732092	0.690714065858077	0.691334518188439	 0.692132561743138 
932	0.688852393575098	0.689057798064328	0.68967907817688	0.689587852553695	0.689980885523237	0.689891700653285	0.69032737367603	0.690541570298492	0.691283335880905	 0.691852839070289 
933	0.68874705121896	0.688840180331465	0.689270429226836	0.689458920894833	0.689999960471281	0.689803776886522	0.690295908070994	0.690364152336724	0.691274841659595	 0.691721032802507 
934	0.688747888162323	0.688789095519682	0.689132866558892	0.689446139882633	0.689881661181653	0.689870994131086	0.690446643243923	0.690216660670177	0.691249242062042	 0.691773219689477 
935	0.688735879464426	0.689027142952193	0.689325313479321	0.68936153640893	0.689480207773985	0.689713740430281	0.690325429763483	0.690384771180606	0.691159668034658	 0.691727206274595 
936	0.688631361000286	0.688943405001448	0.689073747646157	0.689344057653764	0.689494773598375	0.689373160427486	0.690154758010988	0.690611169669048	0.691025128529413	 0.691748804151975 
937	0.688587325340668	0.688846798365194	0.688891938439117	0.689418974045262	0.68969045502989	0.689389907190497	0.68999063813026	0.690561077343431	0.691027483341004	 0.691743509342266 
938	0.688489362575693	0.688753601092122	0.688981698735814	0.689433840588831	0.689780500719575	0.689698169833387	0.689842599500661	0.690207998842111	0.691030316488767	 0.691549890564046 
939	0.687848783063365	0.688087812364113	0.688774863333767	0.689057212581962	0.689670945240627	0.689323324275788	0.689676879418673	0.689957656258348	0.690475845358616	 0.691007182515731 
940	0.687532151086306	0.687744696391154	0.688069794089512	0.688702644056848	0.689077244226677	0.688967936105569	0.68911655523585	0.689646581887533	0.690164510906039	 0.690438828755526 
941	0.687444440860003	0.687613586421783	0.687592625146364	0.688499686729767	0.688457412427817	0.688689315564415	0.688636654668277	0.689459982005069	0.690041285784294	 0.690106886725513 
942	0.687345363716486	0.687508501437008	0.687745846238702	0.688481126277186	0.688233494278098	0.688495415792002	0.68861505314809	0.689409789123563	0.689922931106481	 0.690079867038403 
943	0.687119048269061	0.687475277838233	0.688067144294468	0.688612204479424	0.68846475456047	0.688502692458819	0.688946798779985	0.689147115522145	0.689731236040896	 0.690146161209124 
944	0.687055552722416	0.687454325879489	0.688087657339338	0.688368825022195	0.688396195825842	0.688416865255745	0.688956043424971	0.688891972058722	0.68978766045506	 0.690146977374033 
945	0.687187142214123	0.68734283806745	0.687922830637216	0.688007736773378	0.688344941131684	0.688282284540028	0.688861707457771	0.688773350373787	0.68991969001209	 0.690227819851243 
946	0.687373194484568	0.687119180049794	0.687757284735646	0.687766481436438	0.688480818289036	0.688141918281198	0.688848279528896	0.688798149590153	0.689824532949809	 0.690349795326008 
947	0.687306697968046	0.686916480658089	0.687597522829376	0.687486613986531	0.688247828981065	0.687887337083213	0.688629639845414	0.688796997441821	0.689214181104133	 0.690024956377401 
948	0.686524381014138	0.686768829887602	0.687190291775301	0.687195063300157	0.687783417937884	0.687865187889114	0.688259698644677	0.688590473250812	0.689003676525945	 0.689557856689974 
949	0.686058316564132	0.68664805620132	0.686957680730754	0.687196964021214	0.687635150687019	0.687925198187085	0.687974731549991	0.688300974950221	0.689025625024562	 0.689443508867988 
950	0.686341720724096	0.686387002976452	0.686960699254139	0.68733254265809	0.687713891976157	0.687780313375888	0.68785355402717	0.688038296859254	0.688881704758711	 0.689629400421162 
951	0.685875737354329	0.685603926858485	0.686231809936482	0.68643230001135	0.68650449249109	0.687166099187787	0.687583030268964	0.68771275165269	0.688335510036036	 0.688938982488754 
952	0.685216073261803	0.684967053091978	0.685525777204584	0.68577704625971	0.685727597848781	0.686423191420705	0.686696184467492	0.687258238721467	0.687652447389725	 0.687910647382322 
953	0.684835200774439	0.684709396512203	0.68528402456918	0.68551764915599	0.685498330911969	0.685803634218372	0.68615481856131	0.686790171265763	0.68724033745263	 0.687375332978798 
954	0.684762276963607	0.684670892322809	0.685371323994997	0.685373786961653	0.685429367200914	0.685318343110375	0.686410596382395	0.686319943511805	0.687130706580964	 0.687528505413303 
955	0.684110079647786	0.684162152168285	0.68464834541356	0.684861912206231	0.685066984662379	0.684521804094803	0.685986479922811	0.685517532640471	0.686497034953276	 0.687053432936356 
956	0.683391847075984	0.683949686456493	0.684053627935911	0.684273190427503	0.684902606578615	0.684219794629973	0.68544912952725	0.685035065337285	0.686053424499088	 0.686555768751052 
957	0.68317650030811	0.683862807479749	0.683929511747812	0.683902436385646	0.684856010985266	0.684429002054789	0.685085509752652	0.685092926120839	0.686108367440311	 0.686517569157729 
958	0.683516627002367	0.683637809913507	0.684162715956825	0.683893490388472	0.684732025850254	0.684765991732215	0.684940847963194	0.685430912007716	0.686370166608389	 0.686947805799925 
959	0.683292880680193	0.683446301174077	0.684041893182839	0.684070485225727	0.684478862970414	0.684547468740708	0.684659095778985	0.685070092583217	0.685486159426733	 0.686897600824741 
960	0.682949617794794	0.682879306909182	0.683759776915963	0.683642061724059	0.683811877580141	0.684178133741927	0.684206639663047	0.684679681968897	0.685241605561212	 0.686044351519637 
961	0.682838391652153	0.682447913885998	0.683480574969974	0.683096779625273	0.683257106483742	0.683977331040619	0.684066455665547	0.6845321153759	0.685452007596367	 0.685381847443223 
962	0.682855825099814	0.682527391922053	0.683230835610124	0.682981438879007	0.683237912360798	0.684001417292822	0.684375525300773	0.684604374561633	0.68544820432209	 0.685565556918553 
963	0.681832222515356	0.682517304308173	0.682673439924971	0.682993278870067	0.683342622998867	0.683745399822085	0.684092765709406	0.684472779574372	0.684892144424258	 0.685472890001426 
964	0.681941154273459	0.682559755660908	0.6827312819841	0.682875222165857	0.683632545235474	0.683591569012539	0.684075465595334	0.68420074926286	0.684648265050942	 0.685000706878078 
965	0.682503819343811	0.682618034690177	0.682836759600543	0.682878145428735	0.683701510752595	0.683532031814958	0.683954342622344	0.683953674457816	0.684657797132795	 0.6848094809365 
966	0.682427957804999	0.682573053053941	0.682442730935334	0.683066425954872	0.683288962521946	0.68326439959089	0.683467613109064	0.683748756153476	0.684559535614165	 0.685230873362037 
967	0.681862515857644	0.682218407624569	0.682189273842676	0.682640269534837	0.682769485405979	0.682023238379494	0.68349130024169	0.683122054333239	0.683992196848374	 0.685202067609067 
968	0.68159524344148	0.681720209506345	0.682240691490045	0.68270614343933	0.682506158738242	0.682014396664903	0.683404014933068	0.683099953122206	0.683961797316892	 0.684823198390593 
969	0.681812847853576	0.681613890599795	0.682267200894944	0.682811046943835	0.682498956869429	0.682815175122687	0.683399130583159	0.683356685098059	0.684420811122813	 0.684609985176785 
970	0.682124046217836	0.681973587277836	0.682013986605958	0.682470261656454	0.682656404019886	0.68328781370113	0.68356668503004	0.683365633887008	0.68478445238103	 0.684782839137445 
971	0.681307479258094	0.681554145844018	0.681816296654544	0.682311390918653	0.683044075954202	0.682751173779674	0.683174845920305	0.683184796663283	0.684072504780031	 0.684501055004817 
972	0.681255759361977	0.681087484370383	0.681772446919567	0.681993956480479	0.682801287027925	0.682226386331206	0.682936707844883	0.683379630642483	0.683635477525824	 0.684320507509789 
973	0.681552301101757	0.681052533616196	0.681815901606523	0.681774528170902	0.682544944040356	0.68196695870163	0.682885887387444	0.683286697848269	0.683748922908953	 0.68420443274922 
974	0.681432858018729	0.681443732429163	0.681832685655503	0.681790339836738	0.682738834621898	0.68188855880841	0.682850604400542	0.682527512099994	0.684041198609408	 0.68408773567863 
975	0.681069790288477	0.681338247786988	0.681775221221486	0.681513338602578	0.682394692915997	0.681712781987326	0.682691420693223	0.682242052994757	0.68351891919638	 0.684260308574758 
976	0.680579720770355	0.681125601332836	0.681213542876408	0.681118888713327	0.68185372225998	0.681739373559627	0.68254549538018	0.682372974466581	0.682839332446094	 0.683933103413345 
977	0.680491455966802	0.681344589935707	0.680995077657405	0.681362335279363	0.681934046989696	0.68187477660563	0.682358353552866	0.682511018301195	0.682591130010579	 0.683762714477723 
978	0.681013607026296	0.681937052316471	0.681654654176905	0.68238176444132	0.682773657617007	0.682068891502647	0.682310952125929	0.682483954413084	0.683084727617429	 0.684198853389387 
979	0.681446511352705	0.681468362814056	0.682223853011155	0.682656092722119	0.682746155542751	0.682635864577466	0.683212011682308	0.682945126872753	0.684087762055914	 0.684280338323626 
980	0.681442008500768	0.681108586812318	0.681809749725139	0.682164227072498	0.682774219467473	0.682740646110769	0.683342133630717	0.682797881639555	0.684110701772773	 0.684025412108773 
981	0.681158212997024	0.681211260689656	0.681352736037863	0.681941648334515	0.68267133844632	0.682672398704888	0.682918239265708	0.682942284423364	0.68369799513913	 0.684087442751017 
982	0.680969433339602	0.681657202135037	0.681757126897618	0.682481262037061	0.682362090478552	0.682845079640425	0.682633482367473	0.683725219474549	0.683715675062202	 0.684628593526418 
983	0.681273683708002	0.681875119953465	0.682644970091519	0.682494228913551	0.682574666984337	0.683218217764978	0.682893632809341	0.68324336136545	0.684324133239872	 0.684443245558739 
984	0.681871018431981	0.68197062572684	0.682425858472808	0.682509879514218	0.682200597725089	0.682778401352647	0.682360521193515	0.682877770377922	0.684088745444059	 0.683864870174388 
985	0.682105256208368	0.682333745794949	0.682033934551904	0.682509246263064	0.682392859557595	0.682523827832546	0.682066409346989	0.683116654188256	0.684004542197176	 0.68384562944813 
986	0.681782837174651	0.682820415809087	0.682239753608817	0.68245185231579	0.683454248040977	0.683047336777403	0.682649206874399	0.683559358206259	0.684670960437283	 0.684600117365318 
987	0.68177339477031	0.682211269712426	0.682134946068575	0.682484838160943	0.683075033417407	0.683151175515592	0.682810624927936	0.682702502956898	0.684707524825556	 0.684686486664297 
988	0.681884568211111	0.681544025011454	0.682285458744493	0.68236870032741	0.682515874727176	0.682681297944514	0.682874621738781	0.68333533984674	0.684147388287678	 0.684506834724384 
989	0.682073651395574	0.681818542178435	0.682711096775609	0.682630343930306	0.682739692654147	0.682713971184472	0.682948406408865	0.684243744518075	0.684250575193492	 0.685006136888333 
